Class,Count,Wrestler Type
FR,653,All
SO,543,All
JR,515,All
RSFR,460,All
SR,401,All
RSSR,38,All
RSJR,20,All
RSSO,15,All
SO,311,Dual
JR,304,Dual
FR,297,Dual
SR,291,Dual
RSFR,253,Dual
RSSR,26,Dual
RSJR,17,Dual
RSSO,13,Dual
